Model,Accuracy,F1-Score,ROC-AUC,CV Mean,CV Std
Logistic Regression,0.6182,0.5101,0.6505,0.6205,0.0038
Random Forest,0.6307,0.5437,0.6766,0.6335,0.0015
Gradient Boosting,0.6491,0.5722,0.7036,0.6536,0.0039
